Supplement,Overview,SideEffects,Precautions,Dosing
Elderberry,"Elderberry (Sambucus nigra) is the dark purple berry from the European elder tree. It has a long history of use for cold and flu.

Elderberry is a popular ingredient in supplements. It might affect the immune system, and also seems to have activity against viruses, including the flu.

Elderberry is commonly used for the common cold, flu, high cholesterol, and many other conditions, but there is no good scientific evidence to support most of these uses, with the possible exception of the flu. There is also no good evidence to support using elderberry for COVID-19.

Don't confuse elderberry with American Elder, Elderflower, or Dwarf Elder. These aren't the same and have different effects.","When taken by mouth: Elderberry is commonly consumed in foods. Elderberry extract is possibly safe when taken for up to 12 weeks. There isn't enough reliable information to know if it is safe to use for longer than 12 weeks.

It is possibly unsafe to consume elder leaves or stems, or unripe or uncooked elderberries. Cooked elderberry seems to be safe, but raw and unripe fruit might cause nausea, vomiting, or severe diarrhea.","When taken by mouth: Elderberry is commonly consumed in foods. Elderberry extract is possibly safe when taken for up to 12 weeks. There isn't enough reliable information to know if it is safe to use for longer than 12 weeks.

It is possibly unsafe to consume elder leaves or stems, or unripe or uncooked elderberries. Cooked elderberry seems to be safe, but raw and unripe fruit might cause nausea, vomiting, or severe diarrhea. Children: Elderberry extract is possibly safe in children 5 years of age or older when taken by mouth for up to 3 days. There isn't enough reliable information to know if it is safe for children younger than 5 years of age to take elderberry. Unripe or uncooked elderberries are possibly unsafe. Don't give them to children.

Pregnancy and breast-feeding: There isn't enough reliable information to know if elderberry extract is safe to use when pregnant or breast-feeding. Stay on the safe side and stick to food amounts.

""Autoimmune diseases"" such as multiple sclerosis (MS), lupus (systemic lupus erythematosus, SLE), rheumatoid arthritis (RA), or other conditions: Elderberry might cause the immune system to become more active. This could increase the symptoms of autoimmune diseases. If you have one of these conditions, it's best to avoid using elderberry.","Elderberry fruit extracts have most often been used by adults in doses up to 1200 mg by mouth daily for 2 weeks. Elderberry is available in many different types of products, including syrups and mouth rinses. Speak with a healthcare provider to find out what type of product and dose might be best for a specific condition.

Don't consume green, unripe, uncooked elderberries. They contain toxins and can be poisonous."
Elderflower,"Elderflower is the flower of the European or black elder tree (Sambucus nigra), which is also the source of elderberry. Its flower is used as medicine.

Elderflower contains chemicals that have antioxidant effects. It also contains chemicals that might have antidiabetic effects.

People use elderflower for common cold, constipation, diabetes, obesity, and many other conditions, but there is no good scientific evidence to support these uses.

Don't confuse elderflower with American elder, dwarf elder, or elderberry. These are not the same.","When taken by mouth: Elderflower is commonly consumed in foods. Dried elderflower is possibly safe when used in doses of 3.9 grams daily for 8 days, or in small amounts as part of a specific combination product containing elderflower, sorrel, gentian root, verbena, and cowslip flower (SinuComp, Phytopharmica) for up to 14 days. But elderflower is possibly unsafe when used in excessive amounts. Some parts of the elder tree contain a toxin that can cause nausea, vomiting, and diarrhea.

When applied to the skin: There isn't enough relatable information to know if elderflower is safe or what the side effects might be.","When taken by mouth: Elderflower is commonly consumed in foods. Dried elderflower is possibly safe when used in doses of 3.9 grams daily for 8 days, or in small amounts as part of a specific combination product containing elderflower, sorrel, gentian root, verbena, and cowslip flower (SinuComp, Phytopharmica) for up to 14 days. But elderflower is possibly unsafe when used in excessive amounts. Some parts of the elder tree contain a toxin that can cause nausea, vomiting, and diarrhea.

When applied to the skin: There isn't enough relatable information to know if elderflower is safe or what the side effects might be.

Pregnancy and breast-feeding: There isn't enough reliable information to know if elderflower is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Surgery: Elderflower might lower blood sugar levels. This might interfere with blood sugar control during and after surgery. Stop using elderflower at least 2 weeks before a scheduled surgery.",There isn't enough reliable information to know what an appropriate dose of elderflower might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Elecampane,"Elecampane (Inula helenium) is a flowering herb. The root of the plant is sometimes used to make medicine.

Elecampane contains chemicals that might reduce inflammation (swelling) and kill bacteria. Elecampane is sometimes used to flavor foods and beverages or as a fragrance in cosmetics and soaps.

Elecampane is used for asthma, bronchitis, intestinal worms, and many other conditions, but there is no good scientific evidence to support its use.","When taken by mouth: Elecampane is possibly safe for most adults. But large amounts of elecampane are possibly unsafe. Large amounts can cause vomiting, diarrhea, spasms, and paralysis.","When taken by mouth: Elecampane is possibly safe for most adults. But large amounts of elecampane are possibly unsafe. Large amounts can cause vomiting, diarrhea, spasms, and paralysis.
Pregnancy and breast-feeding: It's likely unsafe to take elecampane when pregnant or breast-feeding. Avoid use.

Allergy to ragweed and related plants: Elecampane may cause an allergic reaction in people who are sensitive to the Asteraceae/Compositae plant family. Members of this family include ragweed, chrysanthemums, marigolds, daisies, and many others. If you have allergies, be sure to check with your healthcare provider before taking elecampane.

Surgery: Elecampane affects the central nervous system and can cause sleepiness. There is a concern that it might cause too much sleepiness if combined with anesthesia and other medications used during and after surgery. Stop using elecampane at least 2 weeks before a scheduled surgery.",There isn't enough reliable information to know what an appropriate dose of elecampane might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Elemi,"Elemi is a tree. Its resin (gum) and essential oil are used to make medicine.

People use elemi for stomach upset, cough, and other conditions, but there is no good scientific evidence to support these uses.

In foods and beverages, elemi is used as a flavoring.

In manufacturing, elemi is used as a fragrance in cosmetics and soaps.","When taken by mouth: Elemi is LIKELY SAFE in the amounts found in foods. There isn't enough reliable information to know if elemi is safe to use in larger, medicinal amounts or what the side effects might be.","When taken by mouth: Elemi is LIKELY SAFE in the amounts found in foods. There isn't enough reliable information to know if elemi is safe to use in larger, medicinal amounts or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if elemi is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of elemi depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for elemi. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Eleuthero,"Eleuthero (Eleutherococcus senticosus) is a woody shrub sometimes called Siberian ginseng. It is not a true ginseng. It is sometimes used as an adaptogen.

Eleuthero is often considered an adaptogen. Adaptogens are a class of substances that are believed to stimulate the body's resistance to physical, environmental, and emotional stressors. Eleuthero contains many chemicals that affect the brain, immune system, and certain hormones.

People use eleuthero for genital herpes, diabetes, athletic performance, memory and thinking skills, the common cold, and many other conditions, but there is no good scientific evidence to support most of these uses.

Don't confuse eleuthero with other herbs called ""ginseng,"" including American Ginseng, Blue Cohosh, Canaigre, Codonopsis, Panax Ginseng, and Panax Notoginseng. These are not the same.","When taken by mouth: Eleuthero is likely safe when used for up to 3 months. Eleuthero is usually well-tolerated. Side effects might include diarrhea, stomach upset, and headache. There isn't enough reliable information to know if eleuthero is safe to use for longer than 3 months.","When taken by mouth: Eleuthero is likely safe when used for up to 3 months. Eleuthero is usually well-tolerated. Side effects might include diarrhea, stomach upset, and headache. There isn't enough reliable information to know if eleuthero is safe to use for longer than 3 months.
Pregnancy and breast-feeding: There isn't enough reliable information to know if eleuthero is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Children: Eleuthero is possibly safe in teenagers (ages 12-17 years) when taken by mouth for up to 6 weeks. There isn't enough reliable information to know if it is safe to use long-term or in young children.

Heart conditions: Eleuthero might cause a pounding heart, irregular heartbeat, or high blood pressure in people who have heart disorders. If you have a heart condition, only use eleuthero under the supervision of a healthcare provider.

Hormone-sensitive conditions such as breast cancer, uterine cancer, ovarian cancer, endometriosis, or uterine fibroids: Eleuthero might act like estrogen. If you have any condition that might be made worse by exposure to estrogen, don't use eleuthero.",There isn't enough reliable information to know what an appropriate dose of eleuthero might be. It's often used in combination with other herbs such as Andrographis and Echinacea. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Ellagic Acid,"Ellagic acid is a naturally occurring substance. The best sources of ellagic acid in the diet are strawberries, raspberries, blackberries, cherries, and walnuts.

Ellagic acid is used for cancer, dark skin patches on the face (melasma), memory and thinking skills (cognitive function), diabetes, and many other purposes, but there is no good scientific evidence to support these uses.","When taken by mouth: Ellagic acid is POSSIBLY SAFE when taken appropriately for up to 3 months. There isn't enough reliable information to know if ellagic acid is safe or what the side effects might be when used long-term.

When applied to the skin: Ellagic acid is POSSIBLY SAFE when used for up to 6 months. There isn't enough reliable information to know if ellagic acid is safe or what the side effects might be when used long-term.","When taken by mouth: Ellagic acid is POSSIBLY SAFE when taken appropriately for up to 3 months. There isn't enough reliable information to know if ellagic acid is safe or what the side effects might be when used long-term.

When applied to the skin: Ellagic acid is POSSIBLY SAFE when used for up to 6 months. There isn't enough reliable information to know if ellagic acid is safe or what the side effects might be when used long-term.
Pregnancy and breast-feeding: There isn't enough reliable information to know if ellagic acid is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of ellagic acid depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for ellagic acid. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Elm Bark,"Elm bark is the bark of the elm tree. People use it to make medicine.

Elm bark is used for digestive problems, improving fertility in women, wound healing, and other conditions, but there is no good scientific evidence to support any use.","When taken by mouth: There isn't enough reliable information to know if elm bark is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if elm bark is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if elm bark is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if elm bark is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if elm bark is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of elm bark depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for elm bark. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Emu Oil,"Emu oil comes from the fat of a large, flightless bird called the emu. The emu is native to Australia and is now farmed in the US, Canada, and Europe.

Emu oil contains chemicals called fatty acids. These chemicals might reduce pain and swelling. Emu oil also has moisturizing and cosmetic properties similar to mineral oil.

People use emu oil for hair loss, eczema, burns, high cholesterol, psoriasis, wound healing, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if emu oil is safe or what the side effects might be.

When applied to the skin: Emu oil is possibly safe when used for up to 8 weeks. It's usually well-tolerated.","When taken by mouth: There isn't enough reliable information to know if emu oil is safe or what the side effects might be.

When applied to the skin: Emu oil is possibly safe when used for up to 8 weeks. It's usually well-tolerated.

Pregnancy and breast-feeding: There isn't enough reliable information to know if emu oil is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","In adults, emu oil has most often been applied to affected areas of the skin 2-3 times daily for up to 8 weeks. Speak with a healthcare provider to find out what type of product and dose might be best for a specific condition."
English Adder'S Tongue,"English adder's tongue is a plant. The root and leaf are sometimes used to make medicine.

English adder's tongue is used for wound healing and skin ulcers, but there is no good scientific evidence to support its use for any condition.

Don't confuse English adder's tongue (Ophioglossum vulgatum) with American adder's tongue (Erythronium americanum).",When applied to the skin: There isn't enough reliable information to know if English adder's tongue is safe or what the side effects might be.,"When applied to the skin: There isn't enough reliable information to know if English adder's tongue is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if English adder's tongue is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of English adder's tongue depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for English adder's tongue. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
English Horsemint,"English horsemint is an herb. The parts of the plant that grow above the ground are used to make medicine.

People take English horsemint for digestion problems, including nausea, diarrhea, and intestinal gas (flatulence). They also take it for headaches, bronchitis, liver health, and general pain.",There isn't enough reliable information to know if English horsemint is safe or what the side effects might be.,"There isn't enough reliable information to know if English horsemint is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if English horsemint is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of English horsemint depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for English horsemint. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
English Ivy,"English ivy (Hedera helix) is an evergreen, climbing vine native to Europe and Asia. The leaves are sometimes used to make extracts for medicine.

English ivy might help thin mucus in the airways. This might improve lung function in people with breathing difficulty. English ivy might also have antioxidant effects.

People use English ivy for bronchitis, burns, rheumatoid arthritis (RA), and many other purposes, but there is no good scientific evidence to support these uses.","When taken by mouth: Specific cough syrups (Prospan; Prospanex) containing English ivy leaf extract are possibly safe when used three times daily for up to 7 days.

When applied to the skin: There isn't enough reliable information to know if English ivy is safe. It might cause side effects such as allergic skin reactions.","When taken by mouth: Specific cough syrups (Prospan; Prospanex) containing English ivy leaf extract are possibly safe when used three times daily for up to 7 days.

When applied to the skin: There isn't enough reliable information to know if English ivy is safe. It might cause side effects such as allergic skin reactions.
Pregnancy and breast-feeding: There isn't enough reliable information to know if English ivy is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Children: Specific cough syrups (Prospan; Prospanex) containing English ivy leaf extract are possibly safe when taken by mouth three times daily for up to 7 days.",Dried English ivy leaf has most often been used by adults in doses of 300-800 mg by mouth daily. Specific English ivy leaf extract products have also been used. Speak with a healthcare provider to find out what type of product and dose might be best for a specific condition.
English Walnut,"English walnut is a tree. The fruit (nut) is a popular food. The nut, the shell of the nut (hull), and the leaf are used to make medicine.

The nut is used as a part of the diet to lower cholesterol in people with high cholesterol. The nut, shell, and leaf are used for many other conditions, including diabetes, stomach problems, and skin conditions. But there is no good scientific research to support the use of English walnut for any of these other conditions.

In foods, English walnut is commonly eaten as a snack, in baking, and in salads.","When taken by mouth: The fruit (nut), shell, and leaf of English walnut are LIKELY SAFE for most people when eaten in usual food amounts. There isn't enough reliable information to know if the fruit or shell are safe in the larger amounts used as medicine. The leaf extract is POSSIBLY SAFE when taken at doses up to 200 mg daily for up to 3 months. The leaf extract can cause diarrhea. English walnut bark is POSSIBLY UNSAFE. Taking the bark daily might increase the risk for tongue or lip cancer.

When applied to the skin: English walnut bark is POSSIBLY UNSAFE. It contains a chemical called juglone that can irritate the skin.","When taken by mouth: The fruit (nut), shell, and leaf of English walnut are LIKELY SAFE for most people when eaten in usual food amounts. There isn't enough reliable information to know if the fruit or shell are safe in the larger amounts used as medicine. The leaf extract is POSSIBLY SAFE when taken at doses up to 200 mg daily for up to 3 months. The leaf extract can cause diarrhea. English walnut bark is POSSIBLY UNSAFE. Taking the bark daily might increase the risk for tongue or lip cancer.

When applied to the skin: English walnut bark is POSSIBLY UNSAFE. It contains a chemical called juglone that can irritate the skin.
Pregnancy and breast-feeding: The fruit (nut), leaf, and shell of English walnut are LIKELY SAFE in food amounts. But there isn't enough information to know if these parts are safe in the larger amounts used as medicine. Stay on the safe side and stick to food amounts. English walnut bark is POSSIBLY UNSAFE. Don't take English walnut bark by mouth or apply it to the skin if you are pregnant or breastfeeding.

Allergies to peanuts and tree nuts: People with peanut allergies are more likely to be allergic to nuts called ""tree nuts."" English walnut is a tree nut. People who are allergic to one tree nut are also more likely to have an allergy to at least one other tree nut. Doctors often advise people with peanut allergies and tree nut allergies to avoid eating any tree nuts unless you know that you are not allergic to them.","The following doses have been studied in scientific research:

BY MOUTH:
For high cholesterol: 8-11 English walnut nuts or 30-56 grams (about 1/4 to 1/2 cup) have been substituted for fats in the diet."
Ephedra,"Ephedra is a stimulant herb usually from the stem and branches of Ephedra sinica. Most ephedra species contain the chemical ephedrine. It's banned in the US.

The ephedrine in ephedra is responsible for its therapeutic effects and also its serious safety concerns. It stimulates the heart, lungs, and nervous system.

People use ephedra for weight loss and athletic performance. It's also used for allergies, nasal congestion, asthma, common cold, headache, and many other conditions, but there is no good scientific evidence to support these uses. Ephedra is also unsafe.

Ephedra has been banned by the US FDA since April 2004. It's also banned by the National Collegiate Athletic Association (NCAA), International Olympic Committee (IOC), and National Football League (NFL). Don't confuse ephedra with Mormon tea. Mormon tea comes from Ephedra nevadensis, an Ephedra species that doesn't contain ephedrine.","When taken by mouth: Ephedra is likely unsafe. Ephedra can cause severe side effects, such as high blood pressure, heart attacks, seizures, strokes, irregular heartbeat, and death. Taking ephedra with other stimulants like caffeine increases the risk of severe side effects. Do not take products that contain ephedra or its active ingredients.","When taken by mouth: Ephedra is likely unsafe. Ephedra can cause severe side effects, such as high blood pressure, heart attacks, seizures, strokes, irregular heartbeat, and death. Taking ephedra with other stimulants like caffeine increases the risk of severe side effects. Do not take products that contain ephedra or its active ingredients.

Pregnancy and breast-feeding: Ephedra is likely unsafe when taken by mouth while pregnant or breast-feeding. It's been linked to several cases of severe side effects. Do not use it.

Children: Ephedra is likely unsafe when taken by mouth in children. It can cause severe life-threatening side effects.

Anxiety: Large doses of ephedra might make anxiety worse. Do not use it.

Diabetes: Ephedra might interfere with blood sugar control in people with diabetes. Do not use it.

A movement disorder called essential tremor: Ephedra might make essential tremor worse. Do not use it.

Heart conditions: Ephedra can stimulate the heart, making chest pain and irregular heartbeat worse. Do not use it.

High blood pressure: Ephedra might make high blood pressure worse. Do not use it.

Overactive thyroid and related conditions: Ephedra might stimulate the thyroid and make the symptoms of overactive thyroid worse. Do not use it.

Kidney stones: Ephedra and its active ingredient ephedrine can cause kidney stones. Do not use it.

Narrow-angle glaucoma: Ephedra might make this condition worse. Do not use it.

Pheochromocytoma: Ephedra might make the symptoms of this condition worse. Do not use it.

Seizure disorders: Ephedra might bring on a seizure in some people who are prone to seizures. Do not use it.","Despite being banned in the US, ephedra is still found in some dietary supplements. Supplements containing ephedra are often marketed for athletic performance and weight loss. The active chemical in ephedra, ephedrine, can cause serious, life-threatening side effects."
Epiandrosterone,"Epiandrosterone is a type of chemical known as an anabolic steroid. It is converted in the body to other sex hormones.

In the US, epiandrosterone is a schedule III controlled substance that is not legal for use in supplements. But it is still found in some supplement products. It is also banned by the World Anti-Doping Agency (WADA).

Epiandrosterone is used for weight loss, to improve athletic performance, to reduce sexual problems, and for many other uses, but there is no good scientific evidence to support its use. Epiandrosterone might also be unsafe.","When taken by mouth: Epiandrosterone is possibly unsafe for most people. Side effects include infertility, behavioral changes, and hair loss. Epiandrosterone might also lead to liver damage and heart disease.","When taken by mouth: Epiandrosterone is possibly unsafe for most people. Side effects include infertility, behavioral changes, and hair loss. Epiandrosterone might also lead to liver damage and heart disease.
Pregnancy and breast-feeding: Epiandrosterone is possibly unsafe when pregnant or breast-feeding. Avoid using.",There isn't enough reliable information to know what an appropriate dose of epiandrosterone might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Epistane,"Epistane is a type of chemical known as an anabolic steroid. It is similar to the hormone testosterone.

In the US, epistane is a schedule III controlled substance that is not legal for use in supplements. But it is still found in some supplement products. It is also banned by the World Anti-Doping Agency (WADA).

Epistane is used for weight loss, to improve athletic performance, to reduce sexual problems, and for many other uses, but there is no good scientific evidence to support its use. Epistane might also be unsafe.","When taken by mouth: Epistane is possibly unsafe for most people. Side effects include infertility, behavioral changes, and hair loss. Epistane might also lead to liver damage and heart disease.","When taken by mouth: Epistane is possibly unsafe for most people. Side effects include infertility, behavioral changes, and hair loss. Epistane might also lead to liver damage and heart disease.

Pregnancy and breast-feeding: Epistane is possibly unsafe when pregnant or breast-feeding. Avoid using.",There isn't enough reliable information to know what an appropriate dose of epistane might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Equol,"Equol is a chemical that comes from soy. It has some effects that are similar to the hormone estrogen. It exists in two forms: R-equol and S-equol.

When soy is eaten, certain bacteria in the gut change the chemicals found in soy into equol. But this change only occurs in 20-60% of people. People who are able to convert the chemicals in soy into equol might get more health benefits from soy. These people are called equol producers. Equol supplements can be used as a source of equol for people who are not equol producers.

People use equol for symptoms of menopause. It is also used for aging skin, diabetes, osteoporosis, breast cancer, and many other conditions, but there is no good scientific evidence to support these other uses.",When taken by mouth: Equol is likely safe when used for up to one year. It can cause some mild side effects such as constipation and bloating.,"When taken by mouth: Equol is likely safe when used for up to one year. It can cause some mild side effects such as constipation and bloating.
Pregnancy and breast-feeding: There isn't enough reliable information to know if equol is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Breast Cancer: There isn't enough reliable information about the effects of equol in people with breast cancer, a history of breast cancer, or a family history of breast cancer. Speak with a healthcare professional before taking equol supplements.",Equol has most often been used by adults at a dose of 10 mg by mouth daily for up to 1 year. Speak with a healthcare provider to find out what dose might be best for a specific condition.
Ergot,"Ergot is a fungus that grows on rye and less commonly on other grasses such as wheat.

Ergot has an interesting history. During the Middle Ages, ergotism, a severe reaction to ergot-contaminated food (such as rye bread), was common and was known as St. Anthony's fire. Also, some historians believe that ergot played a role in the Salem witch hunt of 1692. They think that some women in Salem developed peculiar behaviors and accused other women of being witches as a result of eating ergot-contaminated food.

Despite serious safety concerns, ergot has been used as medicine. People use ergot for excessive bleeding during menstrual periods, to expel placenta after childbirth, and many other conditions, but there is no good scientific evidence to support these uses.

Certain chemicals in ergot are used in prescription medicines.","When taken by mouth: Ergot is UNSAFE when taken by mouth. There is a high risk of poisoning, and it can be fatal. Early symptoms of poisoning include nausea, vomiting, muscle pain and weakness, numbness, itching, and rapid or slow heartbeat. Ergot poisoning can progress to gangrene, vision problems, confusion, spasms, convulsions, unconsciousness, and death.","When taken by mouth: Ergot is UNSAFE when taken by mouth. There is a high risk of poisoning, and it can be fatal. Early symptoms of poisoning include nausea, vomiting, muscle pain and weakness, numbness, itching, and rapid or slow heartbeat. Ergot poisoning can progress to gangrene, vision problems, confusion, spasms, convulsions, unconsciousness, and death.
Pregnancy and breast-feeding: It's UNSAFE to use ergot. Ergot has many effects that can be harmful during pregnancy and breast-feeding. Don't use it.

Heart disease: Ergot can narrow blood vessels and make heart disease worse.

Kidney disease: People with kidney problems are not able to flush ergot out of their bodies well enough. This can cause ergot to build up, and that increases the risk of ergot poisoning.

Liver disease: People with liver problems are not able to remove ergot from their bodies well enough. This can cause ergot to build up, and that increases the risk of ergot poisoning.

Narrowing of the blood vessels that supply the legs and feet (peripheral vascular disease): Ergot can narrow blood vessels and make this condition worse.","The appropriate dose of ergot depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for ergot. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Ergothioneine,"Ergothioneine is an amino acid that is found mainly in mushrooms, as well as red and black beans. It is also found in animals that have eaten grasses containing ergothioneine. Ergothioneine is sometimes used as medicine.

People use ergothioneine for joint pain, liver damage, cataracts, Alzheimer disease, diabetes, heart disease, wrinkles, and other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: Ergothioneine is LIKELY SAFE when used in amounts found in foods. There isn't enough reliable information to know if ergothioneine is safe when used in larger amounts as medicine, or what the side effects might be.","When taken by mouth: Ergothioneine is LIKELY SAFE when used in amounts found in foods. There isn't enough reliable information to know if ergothioneine is safe when used in larger amounts as medicine, or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if ergothioneine is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of ergothioneine depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for ergothioneine. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Eryngo,"Eryngo is an herb. The parts of the plant that grow above the ground and the root are used to make medicine.

People take eryngo for menstrual cramps (dysmenorrhea), infections of the kidney, bladder, or urethra (urinary tract infections or UTIs), swelling (inflammation) of the main airways in the lung (bronchitis), and other conditions, but there is no good scientific evidence to support these uses.",When taken by mouth: There isn't enough reliable information to know if eryngo is safe. One type of eryngo might cause nausea and vomiting when used in large amounts.,"When taken by mouth: There isn't enough reliable information to know if eryngo is safe. One type of eryngo might cause nausea and vomiting when used in large amounts.
Pregnancy and breast-feeding: There isn't enough reliable information to know if eryngo is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Allergy to celery, fennel, dill, and related plants: Eryngo may cause a reaction in people who are sensitive to the Apiaceae plant family. Members of this family include celery, fennel, dill, and many others. If you have allergies, be sure to check with your healthcare provider before taking eryngo.","The appropriate dose of eryngo depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for eryngo. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Eucalyptus,"Eucalyptus is a tree. Its leaves and oil have been consumed, chewed, and applied to the skin for many conditions.

Eucalyptus contains many different chemicals. These chemicals might have various effects in the body. Also, some research suggests that eucalyptus may have activity against bacteria and fungi.

People use eucalyptus for many conditions including asthma, bronchitis, flu (influenza), and many others, but there is no good scientific evidence to support these uses.","When taken by mouth: People often consume eucalyptus as a flavoring in small amounts in foods. It's possibly safe to take eucalyptol, a chemical that is found in eucalyptus oil, daily for up to 12 weeks.

But it is unsafe to take pure eucalyptus oil by mouth. Taking only 3.5 mL (less than one teaspoon) of the pure oil can be fatal. Eucalyptus oil can cause nausea, vomiting, and diarrhea. Eucalyptus poisoning can cause stomach pain, dizziness, muscle weakness, feelings of suffocation, drowsiness, seizures, and coma.

When applied to the skin: It's possibly unsafe to use pure eucalyptus oil. It can cause serious problems with the nervous system. There isn't enough reliable information to know if diluted eucalyptus oil is safe.

When inhaled: There isn't enough reliable information to know if eucalyptus oil is safe when inhaled as aromatherapy.","When taken by mouth: People often consume eucalyptus as a flavoring in small amounts in foods. It's possibly safe to take eucalyptol, a chemical that is found in eucalyptus oil, daily for up to 12 weeks.

But it is unsafe to take pure eucalyptus oil by mouth. Taking only 3.5 mL (less than one teaspoon) of the pure oil can be fatal. Eucalyptus oil can cause nausea, vomiting, and diarrhea. Eucalyptus poisoning can cause stomach pain, dizziness, muscle weakness, feelings of suffocation, drowsiness, seizures, and coma.

When applied to the skin: It's possibly unsafe to use pure eucalyptus oil. It can cause serious problems with the nervous system. There isn't enough reliable information to know if diluted eucalyptus oil is safe.

When inhaled: There isn't enough reliable information to know if eucalyptus oil is safe when inhaled as aromatherapy.
Pregnancy and breast-feeding: People often consume eucalyptus as a flavoring in small amounts in foods. But there isn't enough reliable information to know if eucalyptus oil is safe to use when pregnant or breast-feeding.

Children: People often consume eucalyptus as a flavoring in small amounts in foods. But it is likely unsafe for children to take eucalyptus oil by mouth, apply it to the skin, or inhale it. There are reports of seizures and other nervous system side effects in infants and children who were exposed to eucalyptus oil.

Cross-allergenicity: Some people who are allergic to other essential oils might also be allergic to eucalyptus oil.

Surgery: Since eucalyptus might affect blood sugar levels, there is concern that it might make blood sugar control difficult during and after surgery. Stop using eucalyptus at least 2 weeks before a scheduled surgery.",There isn't enough reliable information to know what an appropriate dose of eucalyptus might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
